,Symbol,Trans Type,Trans Amount,Insider,Ins Date,Senate,Sen Date,House,H Date,Press,Bargain,PV Trend,Buy Strength
301,AGFY,P,1499999.8,Chang Raymond Nobu,2022-12-20,,,,,,,,
302,AGFY,P,4617866.399999999,Hua Guichao,2022-12-19,,,,,,,,
303,CRMT,P,4632932.0,Peterson Adam K,2022-12-21,,,,,,,,
304,ALGN,P,1998987.22,HOGAN JOSEPH M,2022-11-02,,,,,,,,
305,EVA,P,11000000.0,UBBEN JEFFREY W,2022-12-02,,,,,,,,
306,EVA,P,465972.0,UBBEN JEFFREY W,2022-10-14,,,,,,,,
307,EVA,P,770100.0,BUMGARNER JOHN C JR,2022-10-12,,,,,,,,
308,BCDA,P,999999.84,FROST PHILLIP MD ET AL,2022-12-16,,,,,,,,
309,GTLB,P,381440.3352,"GV 2021 GP, L.L.C.",2022-11-09,,,,,,,,
310,VCKA,P,530978.0,"Sorrento Therapeutics, Inc.",2022-11-25,,,,,,,,
311,GEG,P,322246.0,Reese Jason W.,2022-11-08,,,,,,,,
312,THRX,P,1000320.0,GORDON CARL L,2022-11-07,,,,,,,,
313,HRT,P,442611.12,"GENERAL ATLANTIC GENPAR (BERMUDA), L.P.",2022-12-08,,,,,,,,
314,HRT,P,442611.12,"GENERAL ATLANTIC, L.P.",2022-12-08,,,,,,,,
315,HRT,P,379974.41000000003,STONE POINT CAPITAL LLC,2022-11-14,,,,,,,,
316,HRT,P,586635.2596,Carey James D,2022-11-14,,,,,,,,
317,GRPN,P,48899512.480000004,Barta Jan,2022-12-20,,,,,,,,
318,CMPO,P,679832.91,Tikvah Management LLC,2022-10-10,,,,,,,,
319,RMAX,P,378000.0,Peterson Adam K,2022-11-16,,,,,,,,
320,GLG,P,11500000.0,Zhang Shuxiang,2022-11-28,,,,,,,,
321,GLG,P,11500000.0,Ouyang Renmei,2022-11-28,,,,,,,,
322,INSM,P,796050.0,LEE LEO,2022-10-31,,,,,,,,
323,INSM,P,350600.0,SHAROKY MELVIN MD,2022-10-31,,,,,,,,
324,CDZI,P,3566668.0,Heerema International Group Services SA,2022-11-09,,,,,,,,
325,CAMP,P,404430.0,Cummins Wes,2022-10-07,,,,,,,,
326,HPK,P,774530.12,HIGHTOWER JACK,2022-12-22,,,,,,,,
327,CVNA,P,1013460.0,GILL DANIEL J.,2022-11-21,,,,,,,,
